Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Caribbean small states,448.25641744729256,476.9014838886401,494.7363718702423,516.7395240184038,547.9505272910963,580.9441359637777,621.4347270922259,658.3508983633341,645.9283072664766,695.0389817419467,755.1445593578593,811.1317470237011,925.5275344802378,1000.8623626890708,1285.493303058061,1485.1613291795438,1511.874938102045,1736.7491543316007,1759.825020056858,1999.1884867315164,2461.655883537549,2683.6552241113263,2940.2127906252904,2942.719169484429,2778.8933470922234,2722.8282748125152,2466.2990989813757,2633.1164445760346,2775.6222220323657,2827.688623330878,2997.319563024228,2951.0596376612284,2875.189721135623,3084.6608310886104,3214.0518101151824,3514.100743377655,3803.6232878049404,4421.5070741203135,4690.203950007931,4938.523879559605,5258.306310407223,5379.45947523717,5605.434809938417,5951.055409039118,6464.67112791704,7260.795899454399,8206.162341571042,9060.804020678537,10234.809955509085,8588.715062743397,9263.029591171075,9929.77086184187,10200.020281835454,10321.240321731595,10402.313665872553,10181.806156993294,9557.667766242399,9915.744684099358,10250.29173233968,10406.670710153052,8857.870921860904,9352.282028382248
Cuba,,,,,,,,,,,653.4269532346211,779.7237893584039,901.3671044360123,1088.1269727021165,1223.6913493702516,1379.0818408649775,1443.30243335831,1472.72958190941,1835.1115363808824,2000.2801889183472,2021.724635288128,2035.6072307883278,2107.9324290252907,2224.653485844834,2396.353661867174,2269.8252186939676,2378.9107225614584,2451.1329993483687,2640.9184222020176,2572.691695042235,2703.1682941875074,2278.2103870806523,2057.1035954969575,2073.093712079593,2624.7570348554837,2794.738808364469,2286.929054321192,2308.146615066976,2331.4626913698035,2558.904101185484,2747.1003034847768,2837.7357300829867,2999.2417629671745,3197.133184643409,3395.7108429065747,3786.663450423413,4336.638024701354,4822.887396013249,5010.434714825796,5120.064236220341,5305.883577901346,6139.71878325885,6497.314764213059,6837.711679858814,7133.337678759067,7694.014637109411,8060.796597615126,8541.213686437071,8824.194008438417,9125.878679495201,9477.852873267708,
Curacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19446.456574710173,19886.678368213143,19762.73962162896,19552.660553206933,19260.26984534498,18881.830615241757,18788.807283932634,18956.097914296264,19024.177230217098,16109.861666550627,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82801.54346682134,85433.03027988657,85188.33602859033,77400.42236988738,73351.75776477996,72329.66229840006,72777.14783692842,73514.66965049905,74990.43274428675,76284.19429511008,78471.62813552571,81513.16283413983,86180.53969484448,91513.04267338102,85346.76195266585,
Cyprus,,,,,,,,,,,,,,,,754.001537019155,876.1506404557645,1104.229579496073,1431.8933776720476,1895.14155612541,3143.107867063982,3029.000643933485,3121.573618030261,3112.5756706617285,3265.300234537856,3453.790852546618,4338.877723650867,5121.5037732455785,5809.819460837352,6076.193511623568,7293.260534178324,7368.206635353732,8633.604946632368,8049.210440662119,8870.706541327518,11612.389243152265,11462.812469706192,10713.5613057979,11278.204979651153,11336.234158629402,10586.209605479611,10828.052290919259,11689.459516192343,14641.58756908235,17142.1032056294,17937.3188400948,19199.074852149002,22533.21779056348,25744.75112920057,23627.767672286307,23127.844279817135,24506.189872839797,22006.60891866867,20894.818646455704,20096.25123266198,17090.978886837576,17906.032743740798,19387.237872733906,21460.932269656896,21490.836422735516,20451.294969088944,22803.234048063736
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.503094069409,2896.609130655033,3372.8654295110155,3956.178349561296,4630.551216743528,5824.121291195742,6532.8370547019895,6034.488437319353,6489.703618803302,6337.419120371262,6029.038192753579,6637.041657139813,8060.868702924237,9818.568493074847,11749.852664357742,13430.669895561312,15261.797591113796,18466.54792992154,22804.577677450743,19861.69742952561,19960.0684872157,21871.26607541286,19870.80121234037,20133.169143135256,19890.919905664774,17829.698322366774,18575.23202719146,20636.199952434945,23419.73561365016,23660.148806831698,22933.499590923624,26378.49995754769
Germany,,,,,,,,,,,2761.1668328933883,3192.1336156374327,3809.981444894557,5046.755103058153,5639.077621296795,6236.3588812986,6634.856899093097,7682.953774928827,9482.04284964716,11281.023324508134,12138.30810342671,10209.073115384625,9913.737641593954,9864.344940386607,9313.169412431189,9429.569216882133,13461.831003414725,16677.510788159983,17931.282322887644,17764.376445833015,22303.961326662742,23357.75772507303,26438.230388841752,25522.629573361733,27076.606750139992,31658.34937891356,30485.86654822788,26964.049467267363,27289.059360319145,26734.942536925137,23694.760483067286,23628.327212236683,25197.265600184728,30310.35759637741,34106.65812240012,34520.239649249634,36353.88033436315,41640.080869514706,45612.71062214419,41650.3678297162,41572.455948150775,46705.895796335324,43855.85446586179,46298.922917734075,48023.86998454629,41103.256436376825,42136.120790799054,44652.589172271815,47973.60762350966,46794.899291560214,46252.68930448925,50801.78671053071
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,801.182139358271,,761.459441743974,748.2037354573217,725.7541160454691,766.1474429454212,762.0125774307012,777.2673845559191,753.5092242408457,790.0348039810706,789.5555265273016,767.506277077056,760.6407760838592,755.759472273751,765.8583232457523,768.1835703436775,780.903961316367,791.3841806733249,818.8687857193338,863.2360873685749,904.7366794764442,967.6795838078192,1052.7191170069923,1223.852363436922,1267.3173935456139,1343.275124985182,1451.5480809061687,1559.2406506822663,2312.720948420903,2464.2949050764933,2652.513228080335,2803.6891249446194,2926.1533039149667,3038.2697381594458,3172.7506849299216,3219.701127793466,3363.7120481436586
Dominica,,,,,,,,,,,,,,,,,,624.6061218551448,769.1197570753311,733.9615646863514,966.6301990670663,1090.2009070174352,1193.5100606125247,1324.6494748064217,1478.171745805338,1632.2473665491414,1863.506066626946,2113.9271518672085,2402.7717810772624,2617.816845719338,2860.3224791915877,3122.653181621311,3317.824671267811,3466.998869297721,3721.2723674634594,3860.8005375461917,4120.581184853101,4292.113679863001,4593.863344557955,4751.092101438663,4787.801441067767,4883.003024266969,4770.8518942768615,4897.308366538915,5216.872433830111,5160.889140770133,5518.42319991872,5951.863413337768,6468.944766817109,6903.145806149418,6967.364955146607,7065.460372375987,6849.455933369451,7016.380071477999,7317.486143216539,7597.288894092547,8080.968623411866,7298.514579510943,7745.376963258734,8516.280038951607,7003.859021472336,7559.97503905279
Denmark,,,,,,,2487.1361809088335,2700.746289646777,2776.1353904434495,3151.133161346952,3464.4551557319623,3845.5060887917616,4654.298936039215,6119.370222186675,6770.750026828926,7999.112666764844,8787.58972193297,9783.852021513225,11826.018613050326,13751.998948016035,13883.887143273187,12081.80104960768,11804.432888013427,11857.89213572315,11562.919077848663,12253.100214178547,17201.08881296738,21340.727862552427,22527.04672656309,21901.054745944057,26891.44644895709,27011.37745900509,29569.660356711087,27597.975228635587,29995.57962354798,35351.36546068186,35650.71408609949,32835.93993988334,33368.14241509203,33440.7948054205,30743.547681635344,30751.654348268068,33228.69354488199,40458.77739866089,46511.59833243045,48799.82560112757,52026.99951427223,58487.054967769654,64322.063502084144,58163.2768762815,58041.39843633856,61753.64713197693,58507.50805178526,61191.19370420283,62548.98473329075,53254.85637009154,54663.998371919566,57610.09818011355,61591.92886989586,59775.735096451375,61063.31643042379,67803.04710464025
Dominican Republic,204.1148714324657,192.02761251123658,234.0516293867285,258.59578187575414,272.9748001329741,229.0235001165619,245.9875453648136,250.97620722272077,254.05179775019016,281.3776046293648,330.13150590192015,360.15285263102845,417.9192608754897,480.053066255021,583.4844213029949,699.6030036745096,748.9906207002697,848.28541713207,854.6471619952068,969.4980483271539,1164.9522246050908,1273.826440663118,1362.5106690778769,1487.2758283240507,1831.0864593730653,780.3858657861579,928.0322487635485,865.8317544846692,783.0354012705236,955.5173747605038,991.6148411472321,1351.2985002409946,1566.529623441908,1733.3995364983375,1905.9434963905053,2127.7480889330536,2293.7543814761307,2476.0604030492277,2638.313270134253,2653.2251238467256,2869.1781386102184,2977.4345100306805,3110.3254470273723,2418.350421588786,2487.3290610568633,3932.7844065085187,4109.033591453908,4707.79505245725,5087.98321278434,5039.403122129847,5555.392013938161,5913.426648854927,6110.366576033832,6238.1323665836135,6608.825501300646,6921.520594327763,7280.883610412255,7609.3532753402305,8050.644076234157,8282.11713050921,7268.196909659092,8603.789905181584
Algeria,246.30375131947181,214.77198010088975,172.24250895718163,226.89545012827045,238.04371039420047,249.88358560700922,235.59813008212902,253.92376552105762,281.9257862911326,302.75226367362137,336.224692876265,341.3889184762201,442.67762346528247,554.2929089619246,818.0082288759539,936.7900821760994,1037.6071598989313,1192.7442268348923,1456.4193959721451,1782.6993197552408,2203.055461069765,2237.0867762862663,2210.3020356695756,2312.6556194825102,2467.3460818789904,2582.8790134427304,2756.9549811889256,2807.503603211032,2417.376188922519,2215.9638731835716,2408.8229852320746,1731.6213697312637,1776.0282780526989,1807.2974509064259,1507.8866626901745,1452.278434295315,1603.940302201896,1619.7977486502934,1596.0039257404178,1588.3489076722067,1765.0271461160082,1740.6066542766193,1781.8289079839374,2103.3812910693937,2610.185422434879,3113.094883137444,3478.710002375672,3950.512993124706,4923.631615411785,3883.270900435848,4480.78631766464,5455.679403497485,5592.220114657516,5499.587331053338,5493.056694536858,4177.8895415168945,3946.452447125374,4109.698216957266,4142.018558429177,3989.668276452351,3306.858208381041,3765.03462494701
East Asia & Pacific (excluding high income),90.90209240829178,80.06175616308681,72.1478816789043,76.20535306151766,85.83977141973786,97.4839907947274,103.68235664504267,98.0313093378408,96.684772815665,105.60149590442713,114.1157952986457,119.40272833506371,132.07834942673128,162.31488886358846,179.66319292567243,198.04794046919608,197.7553868798063,224.62120170285405,214.42261251168424,244.52395753698895,277.94137081777524,292.13050052447574,301.5450627116625,310.62886904668005,331.30107205196185,356.8350214799757,350.03054445673155,339.97303786954285,370.51990794954656,394.0840341947711,415.75044021080566,444.1709650272073,490.9206420714089,531.782659846716,631.657901215122,769.6116242012171,873.2019471626945,893.3272423794965,804.4601068217141,876.0377584454068,954.9674337179007,1007.6537951739328,1105.2809735527626,1239.4494414218664,1426.5840206642574,1639.2756337537537,1958.5977654339601,2457.241558065659,3084.961512576785,3321.9652774749893,4012.9924016761925,4869.113993559132,5385.228918742837,5891.965027854139,6301.086813661911,6511.25811795965,6600.764193883325,7159.4513800779,7954.76252492483,8177.837999590874,8270.455137563118,9776.493809425137
Early-demographic dividend,161.1653514961778,158.40656741549836,159.4058085438219,165.12962552923585,184.65819772812583,195.24464484876458,188.17301974260047,192.99865672839286,204.06148128407273,222.20107249867766,229.38996089050644,242.33978928855643,258.53719268371896,322.40600243986586,440.1673938780821,461.8267947251079,492.204497050753,536.9534546363295,581.9492306029977,690.4253832411424,838.051483081369,913.1869051624396,847.2068033378839,831.9795663963251,805.066000800981,806.9220923034206,794.215715453822,781.1951730133492,801.1206638938552,798.1156985820106,915.1291884323558,946.7122915302606,1019.4330196949131,1097.1674885980806,1130.5036802181378,1136.2912624111418,1214.9660391920147,1274.0723797820601,1232.5416738494307,1280.023110562084,1367.8570708569903,1332.2742911613702,1273.3784219618785,1393.7044925229004,1596.4278155565032,1831.7955181290956,2061.3812392248383,2400.8981800051347,2666.083397801151,2533.921243982682,3026.520495911385,3293.350765178754,3390.888136354692,3389.953909934754,3457.598489466253,3244.2370342095815,3303.710574896871,3521.3816452456617,3509.7542216063807,3538.833413058642,3253.7134555277407,3739.9577902592564
East Asia & Pacific,148.4236231359675,148.65553428683546,149.662986444837,163.02536418192727,182.71155259438194,198.61964676016578,216.2428663561156,228.6781327358368,245.94584697572031,276.0087417485631,317.0615178922862,342.6182557542176,415.15474755904637,534.8777980577123,603.4059884774761,648.4377185954941,700.9623314378101,822.4449192087868,1022.0264257738185,1093.2642959860061,1164.5217709253754,1264.6274395221692,1219.6818004390666,1277.185084678873,1347.478930730461,1400.5963643071027,1801.3490416687434,2080.976868616019,2463.543284789075,2526.434835140208,2599.770120164899,2893.580436172666,3120.4783672386275,3446.3639499138894,3856.289230993685,4327.219406646682,4121.482134329562,3896.145643508152,3449.090161576758,3814.678022869746,4089.1644617424176,3769.285483916541,3796.868341127303,4141.861572056435,4610.578407204523,4882.835543669835,5137.096080544169,5699.822547423578,6525.364674987851,6669.228692320245,7731.862633446906,8903.490987155728,9450.125175131634,9482.163953494834,9707.506844554424,9599.414081751187,9867.86582427854,10466.42426609019,11324.004883865713,11494.091529933508,11483.599313849008,13037.462641120952
Europe & Central Asia (excluding high income),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2423.0750955378016,2323.913657348392,2472.440510612973,2393.9270152658264,2186.195712585788,2139.906509508424,1833.9290141236986,1961.7357284130144,1980.2484725025274,2064.824816495299,1911.877895892729,1603.6900091084476,1795.7480731906649,1774.4047791406492,2033.0734358800894,2563.033722634332,3394.149320155442,4289.200933336857,5252.0973936507835,6740.237021389809,8320.198662195364,6489.46005441396,7816.195804820614,9654.381470097616,10235.118629345436,10778.376057205964,9921.609409360939,7485.826926165971,7070.965425223887,7889.016898967012,8008.257108258878,8136.751834495267,7435.16074761498,8708.0636375222
Europe & Central Asia,,,,,,,1037.3074370567801,1106.9040254448469,1147.809181664802,1258.8352306555812,1381.8783267106974,1546.6977691125144,1837.9422066257057,2315.987702721558,2597.391692117113,3012.2424993903082,3108.4497738533937,3499.086209872554,4241.981925342328,5154.646951034134,5798.958458539345,5127.138094467796,4911.453554090075,4737.739827060243,4526.953402360627,4657.035312361377,6318.042645505485,7759.631499424268,8585.052299185232,8648.791686640652,10529.408428490357,10813.316281438912,11546.165530213857,10567.06974729506,11021.397307257554,12708.41491072059,12950.040355496647,12259.971402448638,12562.222202651821,12408.064465070789,11683.494414252205,11785.383661509617,12887.401167130442,15628.780361665831,18159.72709677492,19260.78446518254,20795.946789232854,24217.74842730428,26535.469485215024,23247.42934581288,23680.227457152694,26191.56727116849,25132.530916951,26147.701045655514,26388.22379015208,22624.91539409337,22455.14735755941,23704.3284006749,25297.679860902528,24914.603370603003,23981.022006868337,27114.27599021977
Ecuador,455.46238876767353,375.2213046225709,315.68870401977756,368.6295837037166,440.5602342092167,455.19781834631897,449.92020699406953,459.2787987766539,450.9995515096424,527.900353006021,471.6307972400667,440.85715738146666,495.53591815208375,588.3370651355709,970.0127219680136,1105.4205551338391,1264.9116411564898,1493.333582914328,1572.4005306846536,1821.04718012411,2238.217083519531,2660.612801302215,2369.9506569329715,1988.7873231312221,1912.4312707904471,1891.5624789030235,1648.0145601655897,1464.4929359151754,1337.889895208412,1390.2131140266335,1489.5299460381661,1622.2080879090868,1688.5047522337588,1727.755003318837,2026.1130766221786,2132.9067827438357,2155.518150391428,2356.369857374988,2293.889735365062,1578.9342977398928,1445.2793244290115,1894.6161958580403,2172.101877244699,2425.8518417571463,2691.2776847383752,3002.1386043913863,3328.884156263232,3567.837186499628,4249.018969794452,4231.619234660574,4633.591284430989,5200.555107835044,5682.046108144972,6056.3312125381335,6377.09392877257,6124.490887071335,6060.092961567913,6213.50312736888,6295.934661639924,6222.5246532724805,5627.772279865284,5934.875495808083
"Egypt, Arab Rep.",,,,,,162.60847230990453,168.9632404155329,174.86260976111214,180.41085370295474,193.5860493244778,233.01370954367567,243.80682226249704,257.588650807345,273.6986070443576,244.74721494115542,301.7494289409077,337.77436888926087,357.07794780618025,358.8477970168933,426.3465239054734,500.3550452335785,498.55911585362634,607.2815227770456,662.6872883613038,708.1957476181826,792.8240419996489,815.2486949493343,778.116887234727,655.0678055308313,725.6298025427753,765.6420054596464,651.0775476407442,713.4525482554515,777.8577351019835,849.4524991052626,965.1108693920231,1063.333044364838,1208.7199196423753,1281.3969135087568,1343.5519627879967,1450.4762424329776,1378.2033833384455,1191.1032385421809,1102.4681993615627,1062.158091933975,1186.3933132271743,1397.436690046436,1667.3179980550956,2044.5278041517638,2331.268840110572,2645.968758779242,2791.810765927939,3229.6856303038085,3262.657586471038,3379.5579862705717,3562.9326579842254,3519.8732398108036,2444.2903871844796,2537.125185047119,3019.092283466465,3569.206841211083,3876.3595937334862
Euro area,923.1873412085489,1005.0222728553558,1106.2861394110148,1229.9103958271085,1355.6458232270224,1468.5362646228834,1589.042332575365,1714.4028526269096,1828.2951781104337,2027.2081714019641,2236.446896836378,2520.91231618907,3024.8988898219654,3902.0375447421975,4400.044650424529,5075.6302594243525,5273.296639655132,5974.289487614652,7286.24341243686,8790.136728483225,9802.565411520567,8486.676083401122,8194.299096689283,7978.052266874682,7639.729049755999,7833.797911349438,10966.93113952229,13527.115185075565,14827.47594532585,15081.090551987312,18893.00803037633,19552.16745471682,21471.774985945725,19567.2481210509,20595.135309032714,23695.306447387666,23913.596147316282,21810.209766010856,22381.04798461341,22220.082067206247,20215.634044693565,20450.669726848457,22213.4240718939,27194.451566342977,31006.781653410046,31949.48391985641,33796.53946468812,38717.26812561098,42355.15510022811,38580.84603363366,37605.90023895864,40657.60013553469,37595.87709172909,39120.33334478508,39912.442318902264,34388.28378167769,35163.47242814993,37154.48193962256,40059.18247698805,39195.77482747028,38012.667288103614,42307.72904482957
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.3320034427711,208.99947993019083,239.66808674593813,262.23053478611774,315.7506824323184,312.7243950142589,337.8865923475926,307.90990917722934,308.13418680857944,316.8239534297385,293.95567241724643,334.58557154123844,407.7690769608123,388.5959474831753,415.0360305498338,439.8321033781995,450.63239891053297,595.1099871854118,501.35531699714267,642.5082587966032,,,,,,,,,,
Spain,396.39225333761283,450.05328924696926,520.2061313800057,609.4873840565114,675.2416391412088,774.7616093300957,889.6598720115302,968.3067817659834,950.5457405937324,1077.6786999459107,1212.2893263940139,1362.165524140211,1708.8086287736592,2247.553376932187,2749.924663465961,3209.8374450628253,3279.312670615061,3627.5906632409647,4356.439220311961,5770.214613864629,6208.578019081402,5371.166436409837,5159.7086450014285,4478.500285614708,4489.988938548144,4699.655763672723,6513.50328578923,8239.613801647907,9703.123838109505,10681.97120292572,13804.87678699366,14811.902819488063,16112.18891521557,13339.908563674966,13415.28700104556,15471.96271653502,16109.084398528403,14730.797175204629,15394.351462824861,15720.640501606078,14749.68742487657,15369.001159944359,17106.68657665804,21510.836245401137,24907.000850585697,26429.15094493193,28389.07857998723,32591.350306587003,35510.72223127005,32169.50285485827,30532.48050816567,31677.90030836518,28322.809249505724,29067.80946002197,29500.78943286145,25742.368834676592,26523.348222154724,28170.167864330353,30364.579943562247,29554.490517008682,27056.421751216483,30115.705886679116
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134.389753454067,3380.92630243199,3682.952301466944,4093.392477387646,4140.936602321672,4070.609024102077,4505.858332331882,5341.628946770023,7203.523037866464,8914.103556744487,10412.644313796682,12639.400067729599,16744.584451634244,18204.96647867623,14711.735272822261,14663.044612646501,17487.80478309218,17403.205325476676,19056.001922698913,20261.066730388615,17402.037612807897,18295.34293221137,20437.76537673594,23063.563817567476,23397.878256094373,23054.35849059782,27280.65843969934
Ethiopia,,,,,,,,,,,,,,,,,,,,,,203.55700032343898,208.34239132573063,224.62740022157436,205.62379289169044,233.2186960829027,234.682176355784,242.9615459044768,243.73585769692946,248.02274568251707,254.24326220282032,271.39437353261167,204.05018151317554,165.69322804152395,125.54958125810766,134.34296024645025,145.1669012618102,141.50861990176622,125.07614107899225,119.68407634915282,124.46079087492136,120.76578373089696,111.92722512500026,119.49039595567051,136.46625003821552,162.43272862792978,194.68743293555337,244.28605229297744,326.4368227619836,380.5690032129343,341.55412269966297,354.4795719087994,467.0778718332804,499.5315301642279,566.9264028885308,640.5419230754217,717.1248698061178,768.5230154293715,771.5248663494305,855.7608851869027,936.4507575624709,943.9656842252059
European Union,,,,,,,,,,,1879.0785771652295,2113.362565507504,2533.0981509322546,3257.7888066673167,3666.504173326009,4245.053255554723,4419.903557131522,4982.0414765345395,6042.213542683088,7272.0717794637385,8098.498470664227,7032.036991916759,6759.324295278036,6558.828275092655,6304.669468168243,6468.959807496414,9020.128034575888,11124.742142557294,12173.473286857316,12393.22784829977,15454.962986443008,15972.322787021722,17510.455266066612,15933.206885132608,16835.65333953815,19464.94764972883,19750.714522820654,18089.0600955336,18616.21668128616,18482.89392259796,16947.624856575225,17199.111445299626,18761.14413038358,22968.349120358635,26308.68080499282,27344.674454510743,29093.77845900203,33591.385119162645,37050.448918258844,33484.20595730291,32970.71546734366,35756.32902735088,33158.89214372877,34578.051928053595,35286.11737787723,30485.028806720336,31186.510615162395,33094.40834745068,35753.36684819495,35089.28278744929,34191.82825293136,38234.13459705416
Fragile and conflict affected situations,,,,,,,,,164.7351706031436,179.64833595739213,214.41171192049993,212.63933546108893,237.86640204437623,284.9597840433331,413.66988658442784,453.8683696622245,521.902432349074,560.8304283905952,603.04965205164,744.2050383218965,909.6759172667886,1237.6823705501654,1159.5869781728568,967.4837969811177,855.8268529743051,855.0917062881929,811.3892742839599,818.2822686290699,838.5341534618723,813.7634577150424,1144.172497311122,771.3982032029646,685.0022754032309,626.2391575385778,587.90212405835,660.9182169208489,667.8098463062927,740.5275460076767,717.932381749278,757.6615452937284,861.8806152072069,840.9256758924223,806.8276489587441,825.3835533994719,1017.9139899328655,1249.7833910707413,1508.0686519042818,1795.6207888570661,2226.972427311913,2011.7968448253757,2318.671681044772,2131.996487078857,2329.5798371150695,2359.4803289486326,2428.443617023276,1913.6920361632056,1762.8100267486932,1825.7383317723668,1826.8332655431832,1905.700417858443,1743.3671126866566,1826.396400769565
Finland,1179.3530109999404,1327.4272243659982,1411.7023981804355,1522.3192420995051,1707.5039382470122,1882.0868576484881,2010.21345619725,2034.189049654779,1907.0772721766707,2178.0352504498155,2465.6448186242255,2716.190092228613,3177.645700937332,4173.173047494289,5297.607817394609,6255.544640764225,6739.690712532545,7069.105738256161,7628.815714249069,9332.245263837689,11223.937563528,10926.817966565999,10938.122061410962,10497.479996566037,10833.8662886935,11398.105953150867,14951.04678528875,18571.059925357884,22047.7933222594,23973.23948400412,28364.645076592253,25484.739293574657,22319.05946024587,17608.812390226405,20301.333085866037,26271.59981416914,25783.450487861133,24691.872813369886,26009.269488618214,26186.190010575603,24345.914821703296,24967.79251531821,26997.752989778866,32927.68029194071,37772.178111039764,39054.85044238249,41222.60200046105,48476.39272870524,53772.794239002,47481.48453643383,46505.30317918104,51148.9316365833,47708.06127844682,49892.22336327324,50327.24029026321,42801.9081167286,43814.02650569641,46412.136477716915,49988.91084618454,48628.64176210508,49160.8371522596,53982.614273526015
Fiji,285.47428614690455,287.2670559019629,291.47333350205963,296.7083165222311,310.81227658561323,317.0203250958747,316.1298103393437,333.26820513324304,334.6125760305866,357.42438357563157,422.3875437721304,466.0253483137775,583.3187661396075,768.6885142559339,987.9237500462914,1186.676079144456,1182.094134428318,1202.63135510282,1360.7854007153448,1640.556911449812,1892.8768218028306,1898.0108636217726,1786.8571665552215,1638.383940852914,1681.7050837197457,1603.219354099119,1795.3704582032221,1631.9581033130085,1535.399195374922,1632.1878455020135,1835.12305833582,1881.7617944632702,2058.37960285947,2167.0954536284476,2384.726455657237,2540.980878908061,2713.827761003456,2636.6721600505466,2066.0688543708666,2401.6864219535487,2069.317454714585,2030.2463513151613,2248.71419119052,2818.9139204213566,3311.1598953250414,3627.6328558525374,3715.9326570569256,4040.1521191650413,4167.694935102206,3362.8204945437164,3652.5359332095472,4371.447384575569,4591.57701506207,4840.727269872425,5605.609148441843,5390.714207030849,5651.2727213277185,6101.023889500809,6317.41372301725,6175.890652655595,5102.843929249825,5085.971641958613
France,1334.6895119044639,1428.0460006316441,1578.2845377801457,1744.6401228939237,1909.5416202624406,2038.1631021584178,2186.4745917492032,2343.104502606774,2536.0851140655236,2752.095114235155,2857.251681560153,3169.0363230562452,3854.5558351778054,4969.7629775885625,5328.241547656223,6690.578270243935,6866.816892458679,7532.526960032687,9264.775292859984,11179.632901623372,12713.365166135245,11104.981338468137,10496.928554430755,9993.42118219845,9419.696143467849,9763.327404029653,13540.246369472505,16302.447375566226,17679.99668900899,17694.309324231523,21793.83553751842,21675.064988826627,23813.712246357663,22380.107748322112,23496.520153868547,26890.217622361386,26871.83126747761,24228.9463914211,24974.27385879879,24681.53701352576,22419.694821131292,22452.982375327247,24292.580230483596,29633.67897948972,33803.30959512033,34773.15014790274,36474.1595859967,41561.200509548464,45519.29688129483,41740.2430343475,40677.9851405443,43848.10605488801,40872.3624615688,42605.04437821799,43068.54872417399,36652.922305217784,37062.53357238293,38781.0494870836,41592.7958964319,40578.644285053415,39037.12263090742,43518.538513085085
Faroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24166.414182322213,24371.778371562636,22856.738833040137,24724.457953283472,27021.811998546626,31624.513311288392,35886.91573172479,36756.121667868894,42153.941965463986,48784.8905002298,52034.57902923026,48011.89311398984,48578.59681478736,52267.123183465854,50464.65866798841,55892.287023594494,60484.34073007485,53310.26200552283,58224.80551369252,61455.05260694843,65572.60753058457,67153.68193791667,66320.67919767789,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,1320.848319484063,,,1276.5061885693483,1296.8828138023005,1355.6705514002435,1437.3498330888137,1528.4931051669712,1682.5438605371587,1756.6527922987395,1909.5100143405741,1909.8368386305763,2060.49472264844,2017.6593328470792,1904.8638831783023,2022.7445797830064,2042.7070864534328,2171.8895768353427,2248.492115330783,2265.9441075616432,2295.868178331556,2253.1137454981995,2358.146699957601,2406.1144115246643,2458.6583941326285,2541.261624931192,2721.976090355537,2885.305491857437,3009.256824684866,3131.386714638394,2994.7923944034287,2971.512601913555,2906.6170122880812,3014.700358390419,3289.64211697365,3568.291015625,3624.2490915827907,3542.969787971675,3476.650894619397
Gabon,282.4171794746707,331.4358017801808,357.52376169319655,298.470446187048,410.90408346051464,424.6204429397008,452.66282658780307,490.1032756386544,520.4804211847398,550.7279588301116,549.4538176860348,635.5011472575907,703.7842713864379,1160.3218118933191,2432.836179863109,3331.994317892371,4550.074192646636,4154.219467749621,3452.6155566723405,4275.2573638293115,5892.099284691719,5186.37714357028,4736.033893642458,4325.297850357016,4423.520509714066,4038.068544196386,4004.035275045856,3755.4708174113116,4267.805093923072,4532.151139237231,6268.918007758751,5536.998372529102,5578.038555323623,4252.065347682528,3963.8792965438515,4570.571303540612,5116.196625190226,4667.19312084114,3831.780667708162,3888.8794672211857,4135.992380077225,3993.0313362488077,4141.4343655977445,4933.462169997932,5739.613203637851,6891.361920382654,7221.369876509849,8458.30917871082,10254.171957359513,7721.018952900808,8849.322607991646,10809.684950390381,9813.505746508185,9683.581619512512,9663.424110025848,7384.700703930707,6984.419712083877,7230.434911619799,7959.007267363744,7766.996554229491,6881.714225335217,8016.990495469032
